Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors
2020-09-12,GN,431,13,
2020-09-12,GS,224,6,
2020-09-12,HE,248,17,
2020-09-12,HW,328,8,
2020-09-12,KE,479,44,
2020-09-12,KW,680,33,
2020-09-12,L,125,61,
2020-09-12,ME,88,27,
2020-09-12,MW,175,7,
2020-09-12,N,546,12,
2020-09-12,PN,589,23,
2020-09-12,PS,410,24,
2020-09-12,RC,1006,10,
2020-09-12,RN,413,49,
2020-09-12,RS,767,22,
2020-09-12,S,125,62,
2020-09-12,T,441,34,
2020-09-13,A,111,14,
2020-09-13,B,93,8,
2020-09-13,C,105,15,
2020-09-13,D,240,13,
2020-09-13,E,37,15,
2020-09-13,FN,310,10,
2020-09-13,FS,204,31,
2020-09-13,GN,439,13,
2020-09-13,GS,224,6,
2020-09-13,HE,258,17,
2020-09-13,HW,345,8,
2020-09-13,KE,479,44,
2020-09-13,KW,685,32,
2020-09-13,L,129,64,
2020-09-13,ME,88,27,
2020-09-13,MW,175,7,
2020-09-13,N,546,12,
2020-09-13,PN,610,26,
2020-09-13,PS,428,25,
2020-09-13,RC,1229,10,
2020-09-13,RN,413,49,
2020-09-13,RS,850,22,
2020-09-13,S,124,64,
2020-09-13,T,515,32,
2020-09-14,A,113,17,
2020-09-14,B,96,8,
2020-09-14,C,98,15,
2020-09-14,D,275,17,
2020-09-14,E,37,15,
2020-09-14,FN,310,10,
2020-09-14,FS,176,31,
2020-09-14,GN,470,13,
2020-09-14,GS,234,6,
2020-09-14,HE,271,17,
2020-09-14,HW,362,8,
2020-09-14,KE,473,44,
2020-09-14,KW,695,35,
2020-09-14,L,129,64,
2020-09-14,ME,93,30,
2020-09-14,MW,180,7,
2020-09-14,N,520,13,
2020-09-14,PN,542,26,
2020-09-14,PS,439,24,
2020-09-14,RC,1317,10,
2020-09-14,RN,431,55,
2020-09-14,RS,849,30,
2020-09-14,S,124,65,
2020-09-14,T,529,32,
2020-09-15,A,113,17,
2020-09-15,B,96,8,
2020-09-15,C,98,15,
2020-09-15,D,275,17,
2020-09-15,E,37,15,
2020-09-15,FN,310,10,
2020-09-15,FS,176,31,
2020-09-15,GN,470,13,
2020-09-15,GS,234,6,
2020-09-15,HE,271,17,
2020-09-15,HW,362,8,
2020-09-15,KE,473,44,
2020-09-15,KW,695,35,
2020-09-15,L,129,64,
2020-09-15,ME,93,30,
2020-09-15,MW,180,7,
2020-09-15,N,520,13,
2020-09-15,PN,542,26,
2020-09-15,PS,439,24,
2020-09-15,RC,1317,10,
2020-09-15,RN,431,55,
2020-09-15,RS,849,30,
2020-09-15,S,124,65,
2020-09-15,T,529,32,
2020-09-16,A,114,21,
2020-09-16,B,112,8,
2020-09-16,C,102,14,
2020-09-16,D,292,18,
2020-09-16,E,37,15,
2020-09-16,FN,310,10,
2020-09-16,FS,183,32,
2020-09-16,GN,477,13,
2020-09-16,GS,238,6,
2020-09-16,HE,283,17,
2020-09-16,HW,411,7,
2020-09-16,KE,526,44,
2020-09-16,KW,741,34,
2020-09-16,L,136,47,
2020-09-16,ME,95,34,
2020-09-16,MW,174,7,
2020-09-16,N,523,13,
2020-09-16,PN,639,26,
2020-09-16,PS,462,24,
2020-09-16,RC,1538,10,
2020-09-16,RN,431,64,
2020-09-16,RS,864,29,
2020-09-16,S,129,64,
2020-09-16,T,548,33,
2020-09-17,A,122,24,
2020-09-17,B,116,9,
2020-09-17,C,107,14,
2020-09-17,D,291,16,
2020-09-17,E,37,15,
2020-09-17,FN,310,10,
2020-09-17,FS,188,33,
2020-09-17,GN,534,13,
2020-09-17,GS,236,6,
2020-09-17,HE,283,17,
2020-09-17,HW,411,7,
2020-09-17,KE,526,42,
2020-09-17,KW,751,36,
2020-09-17,L,136,31,
2020-09-17,ME,93,33,
2020-09-17,MW,173,7,
2020-09-17,N,569,13,
2020-09-17,PN,687,27,
2020-09-17,PS,459,25,
2020-09-17,RC,1538,10,
2020-09-17,RN,470,68,
2020-09-17,RS,937,30,
2020-09-17,S,129,65,
2020-09-17,T,562,34,
2020-09-18,A,126,22,
2020-09-18,B,123,9,
2020-09-18,C,113,14,
2020-09-18,D,293,16,
2020-09-18,E,37,15,
2020-09-18,FN,310,10,
2020-09-18,FS,194,33,
2020-09-18,GN,568,17,
2020-09-18,GS,266,4,
2020-09-18,HE,291,17,
2020-09-18,HW,395,7,
2020-09-18,KE,526,31,
2020-09-18,KW,777,36,
2020-09-18,L,130,32,
2020-09-18,ME,98,31,
2020-09-18,MW,195,7,
2020-09-18,N,616,13,
2020-09-18,PN,695,25,
2020-09-18,PS,467,27,
2020-09-18,RC,1656,10,
2020-09-18,RN,454,66,
2020-09-18,RS,928,30,
2020-09-18,S,141,65,
2020-09-18,T,569,35,
2020-09-19,A,127,25,
2020-09-19,B,121,9,
2020-09-19,C,116,14,
2020-09-19,D,305,18,
2020-09-19,E,37,15,
2020-09-19,FN,310,10,
2020-09-19,FS,203,33,
2020-09-19,GN,548,17,
2020-09-19,GS,259,4,
2020-09-19,HE,295,19,
2020-09-19,HW,421,8,
2020-09-19,KE,609,30,
2020-09-19,KW,799,39,
2020-09-19,L,130,32,
2020-09-19,ME,99,51,
2020-09-19,MW,192,7,
2020-09-19,N,534,13,
2020-09-19,PN,720,27,
2020-09-19,PS,455,27,
2020-09-19,RC,1146,10,
2020-09-19,RN,467,71,
2020-09-19,RS,922,30,
2020-09-19,S,136,65,
2020-09-19,T,576,35,
2020-09-20,A,127,25,
2020-09-20,B,129,10,
2020-09-20,C,115,14,
2020-09-20,D,312,19,
2020-09-20,E,37,15,
2020-09-20,FN,310,10,
2020-09-20,FS,207,33,
2020-09-20,GN,547,17,
2020-09-20,GS,259,4,
2020-09-20,HE,306,20,
2020-09-20,HW,429,8,
2020-09-20,KE,609,30,
2020-09-20,KW,798,39,
2020-09-20,L,130,32,
2020-09-20,ME,101,51,
2020-09-20,MW,192,7,
2020-09-20,N,578,13,
2020-09-20,PN,720,27,
2020-09-20,PS,452,27,
2020-09-20,RC,1335,10,
2020-09-20,RN,432,68,
2020-09-20,RS,1010,32,
2020-09-20,S,142,64,
2020-09-20,T,588,36,
2020-09-21,A,130,25,
2020-09-21,B,132,12,
2020-09-21,C,120,14,
2020-09-21,D,309,20,
2020-09-21,E,37,15,
2020-09-21,FN,310,10,
2020-09-21,FS,215,33,
2020-09-21,GN,533,17,
2020-09-21,GS,267,4,
2020-09-21,HE,323,20,
2020-09-21,HW,441,8,
2020-09-21,KE,674,30,
2020-09-21,KW,810,39,
2020-09-21,L,127,32,
2020-09-21,ME,96,51,
2020-09-21,MW,178,9,
2020-09-21,N,613,13,
2020-09-21,PN,800,27,
2020-09-21,PS,452,27,
2020-09-21,RC,1335,10,
2020-09-21,RN,446,68,
2020-09-21,RS,975,32,
2020-09-21,S,145,65,
2020-09-21,T,597,36,
2020-09-22,A,130,25,
2020-09-22,B,131,12,
2020-09-22,C,120,14,
2020-09-22,D,311,20,
2020-09-22,E,37,15,
2020-09-22,FN,310,10,
2020-09-22,FS,221,33,
2020-09-22,GN,545,17,
2020-09-22,GS,272,4,
2020-09-22,HE,333,22,
2020-09-22,HW,450,9,
2020-09-22,KE,674,30,
2020-09-22,KW,819,39,
2020-09-22,L,127,33,
2020-09-22,ME,109,58,
2020-09-22,MW,186,9,
2020-09-22,N,523,13,
2020-09-22,PN,770,26,
2020-09-22,PS,435,28,
2020-09-22,RC,1635,10,
2020-09-22,RN,474,73,
2020-09-22,RS,951,31,
2020-09-22,S,145,66,
2020-09-22,T,611,36,
2020-09-23,A,126,26,
2020-09-23,B,133,13,
2020-09-23,C,118,14,
2020-09-23,D,311,20,
2020-09-23,E,37,15,
2020-09-23,FN,310,10,
2020-09-23,FS,226,33,
2020-09-23,GN,545,17,
2020-09-23,GS,272,4,
2020-09-23,HE,335,22,
2020-09-23,HW,450,9,
2020-09-23,KE,674,75,
2020-09-23,KW,820,39,
2020-09-23,L,126,35,
2020-09-23,ME,110,58,
2020-09-23,MW,180,9,
2020-09-23,N,551,13,
2020-09-23,PN,776,29,
2020-09-23,PS,421,28,
2020-09-23,RC,1635,10,
2020-09-23,RN,479,78,
2020-09-23,RS,951,31,
2020-09-23,S,144,65,
2020-09-23,T,590,41,
2020-09-24,A,134,26,
2020-09-24,B,119,10,
2020-09-24,C,119,14,
2020-09-24,D,316,21,
2020-09-24,E,37,15,
2020-09-24,FN,706,15,
2020-09-24,FS,229,32,
2020-09-24,GN,561,17,
2020-09-24,GS,280,4,
2020-09-24,HE,341,24,
2020-09-24,HW,467,9,
2020-09-24,KE,670,70,
2020-09-24,KW,821,40,
2020-09-24,L,126,35,
2020-09-24,ME,109,57,
2020-09-24,MW,169,9,
2020-09-24,N,596,13,
2020-09-24,PN,824,29,
2020-09-24,PS,423,26,
2020-09-24,RC,1747,10,
2020-09-24,RN,472,74,
2020-09-24,RS,873,30,
2020-09-24,S,143,65,
2020-09-24,T,589,41,
2020-09-25,A,134,26,
2020-09-25,B,119,10,
2020-09-25,C,119,14,
2020-09-25,D,316,21,
2020-09-25,E,37,15,
2020-09-25,FN,706,15,
2020-09-25,FS,229,32,
2020-09-25,GN,561,17,
2020-09-25,GS,280,4,
2020-09-25,HE,341,24,
2020-09-25,HW,467,9,
2020-09-25,KE,670,70,
2020-09-25,KW,821,40,
2020-09-25,L,126,35,
2020-09-25,ME,109,57,
2020-09-25,MW,169,9,
2020-09-25,N,596,13,
2020-09-25,PN,824,29,
2020-09-25,PS,423,26,
2020-09-25,RC,1747,10,
2020-09-25,RN,472,74,
2020-09-25,RS,873,30,
2020-09-25,S,143,65,
2020-09-25,T,589,41,
2020-09-26,A,140,23,
2020-09-26,B,113,8,
2020-09-26,C,115,14,
2020-09-26,D,330,17,
2020-09-26,E,39,15,
2020-09-26,FN,438,15,
2020-09-26,FS,235,32,
2020-09-26,GN,456,8,
2020-09-26,GS,265,4,
2020-09-26,HE,331,24,
2020-09-26,HW,515,9,
2020-09-26,KE,517,70,
2020-09-26,KW,815,41,
2020-09-26,L,130,34,
2020-09-26,ME,109,53,
2020-09-26,MW,168,9,
2020-09-26,N,512,30,
2020-09-26,PN,760,29,
2020-09-26,PS,410,24,
2020-09-26,RC,1804,10,
2020-09-26,RN,496,75,
2020-09-26,RS,846,27,
2020-09-26,S,140,64,
2020-09-26,T,605,41,
2020-09-27,A,137,23,
2020-09-27,B,111,8,
2020-09-27,C,113,13,
2020-09-27,D,316,15,
2020-09-27,E,39,15,
2020-09-27,FN,438,15,
2020-09-27,FS,238,32,
2020-09-27,GN,456,8,
2020-09-27,GS,265,4,
2020-09-27,HE,324,24,
2020-09-27,HW,512,7,
2020-09-27,KE,517,70,
2020-09-27,KW,816,40,
2020-09-27,L,130,34,
2020-09-27,ME,109,53,
2020-09-27,MW,168,9,
2020-09-27,N,544,34,
2020-09-27,PN,760,29,
2020-09-27,PS,410,24,
2020-09-27,RC,1804,10,
2020-09-27,RN,496,75,
2020-09-27,RS,846,27,
2020-09-27,S,138,66,
2020-09-27,T,611,41,
2020-09-28,A,142,24,
2020-09-28,B,115,8,
2020-09-28,C,116,13,
2020-09-28,D,322,18,
2020-09-28,E,39,15,
2020-09-28,FN,585,15,
2020-09-28,FS,177,32,
2020-09-28,GN,462,15,
2020-09-28,GS,278,4,
2020-09-28,HE,324,24,
2020-09-28,HW,480,7,
2020-09-28,KE,436,70,
2020-09-28,KW,821,39,
2020-09-28,L,134,34,
2020-09-28,ME,99,46,
2020-09-28,MW,162,9,
2020-09-28,N,498,34,
2020-09-28,PN,767,28,
2020-09-28,PS,418,24,
2020-09-28,RC,1804,10,
2020-09-28,RN,473,67,
2020-09-28,RS,814,26,
2020-09-28,S,143,63,
2020-09-28,T,626,41,
2020-09-29,A,142,24,
2020-09-29,B,115,8,
2020-09-29,C,116,13,
2020-09-29,D,322,18,
2020-09-29,E,39,15,
2020-09-29,FN,585,15,
2020-09-29,FS,177,32,
2020-09-29,GN,462,15,
2020-09-29,GS,278,4,
2020-09-29,HE,324,24,
2020-09-29,HW,480,7,
2020-09-29,KE,436,70,
2020-09-29,KW,821,39,
2020-09-29,L,134,34,
2020-09-29,ME,99,46,
2020-09-29,MW,162,9,
2020-09-29,N,498,34,
2020-09-29,PN,767,28,
2020-09-29,PS,418,24,
2020-09-29,RC,1804,10,
2020-09-29,RN,473,67,
2020-09-29,RS,814,26,
2020-09-29,S,143,63,
2020-09-29,T,626,41,
2020-09-30,A,145,25,
2020-09-30,B,119,8,
2020-09-30,C,118,13,
2020-09-30,D,325,18,
2020-09-30,E,39,15,
2020-09-30,FN,585,15,
2020-09-30,FS,185,32,
2020-09-30,GN,462,13,
2020-09-30,GS,281,4,
2020-09-30,HE,319,24,
2020-09-30,HW,503,7,
2020-09-30,KE,603,69,
2020-09-30,KW,818,38,
2020-09-30,L,137,33,
2020-09-30,ME,101,44,
2020-09-30,MW,158,9,
2020-09-30,N,537,34,
2020-09-30,PN,740,28,
2020-09-30,PS,411,24,
2020-09-30,RC,1804,10,
2020-09-30,RN,460,70,
2020-09-30,RS,817,28,
2020-09-30,S,147,63,
2020-09-30,T,636,41,
2020-10-01,A,149,23,
2020-10-01,B,103,8,
2020-10-01,C,114,13,
2020-10-01,D,346,18,
2020-10-01,E,39,15,
2020-10-01,FN,762,15,
2020-10-01,FS,191,32,
2020-10-01,GN,474,20,
2020-10-01,GS,284,4,
2020-10-01,HE,331,24,
2020-10-01,HW,453,4,
2020-10-01,KE,602,69,
2020-10-01,KW,820,38,
2020-10-01,L,140,30,
2020-10-01,ME,109,48,
2020-10-01,MW,154,9,
2020-10-01,N,551,34,
2020-10-01,PN,724,28,
2020-10-01,PS,421,23,
2020-10-01,RC,1804,10,
2020-10-01,RN,419,65,
2020-10-01,RS,829,31,
2020-10-01,S,161,65,
2020-10-01,T,657,41,
2020-10-02,A,150,25,
2020-10-02,B,92,9,
2020-10-02,C,106,14,
2020-10-02,D,357,20,
2020-10-02,E,49,15,
2020-10-02,FN,762,15,
2020-10-02,FS,197,32,
2020-10-02,GN,474,20,
2020-10-02,GS,284,4,
2020-10-02,HE,332,24,
2020-10-02,HW,450,4,
2020-10-02,KE,613,69,
2020-10-02,KW,810,37,
2020-10-02,L,140,32,
2020-10-02,ME,102,40,
2020-10-02,MW,154,9,
2020-10-02,N,601,34,
2020-10-02,PN,724,27,
2020-10-02,PS,411,24,
2020-10-02,RC,331,10,
2020-10-02,RN,483,73,
2020-10-02,RS,830,32,
2020-10-02,S,164,64,
2020-10-02,T,664,41,
2020-10-03,A,146,23,
2020-10-03,B,102,11,
2020-10-03,C,101,14,
2020-10-03,D,338,20,
2020-10-03,E,49,15,
2020-10-03,FN,762,15,
2020-10-03,FS,200,32,
2020-10-03,GN,474,20,
2020-10-03,GS,285,3,
2020-10-03,HE,329,24,
2020-10-03,HW,467,4,
2020-10-03,KE,612,69,
2020-10-03,KW,807,37,
2020-10-03,L,152,30,
2020-10-03,ME,102,40,
2020-10-03,MW,160,9,
2020-10-03,N,511,34,
2020-10-03,PN,724,27,
2020-10-03,PS,414,24,
2020-10-03,RC,331,10,
2020-10-03,RN,485,73,
2020-10-03,RS,838,32,
2020-10-03,S,157,66,
2020-10-03,T,664,41,
2020-10-04,A,140,22,
2020-10-04,B,96,7,
2020-10-04,C,98,13,
2020-10-04,D,355,20,
2020-10-04,E,49,15,
2020-10-04,FN,762,15,
2020-10-04,FS,201,32,
2020-10-04,GN,474,20,
2020-10-04,GS,285,7,
2020-10-04,HE,324,24,
2020-10-04,HW,434,4,
2020-10-04,KE,612,69,
2020-10-04,KW,813,39,
2020-10-04,L,152,30,
2020-10-04,ME,88,34,
2020-10-04,MW,160,9,
2020-10-04,N,564,34,
2020-10-04,PN,724,27,
2020-10-04,PS,414,25,
2020-10-04,RC,331,10,
2020-10-04,RN,485,73,
2020-10-04,RS,838,32,
2020-10-04,S,152,61,
2020-10-04,T,664,41,
2020-10-05,A,152,21,
2020-10-05,B,102,7,
2020-10-05,C,98,14,
2020-10-05,D,357,18,
2020-10-05,E,49,15,
2020-10-05,FN,762,15,
2020-10-05,FS,203,32,
2020-10-05,GN,489,21,
2020-10-05,GS,293,7,
2020-10-05,HE,330,24,
2020-10-05,HW,434,4,
2020-10-05,KE,508,56,
2020-10-05,KW,804,43,
2020-10-05,L,149,34,
2020-10-05,ME,93,33,
2020-10-05,MW,167,9,
2020-10-05,N,608,34,
2020-10-05,PN,704,24,
2020-10-05,PS,423,25,
2020-10-05,RC,1316,10,
2020-10-05,RN,450,67,
2020-10-05,RS,786,34,
2020-10-05,S,157,61,
2020-10-05,T,672,41,
2020-10-06,A,157,20,
2020-10-06,B,99,8,
2020-10-06,C,89,14,
2020-10-06,D,352,19,
2020-10-06,E,49,15,
2020-10-06,FN,762,15,
2020-10-06,FS,208,32,
2020-10-06,GN,396,23,
2020-10-06,GS,292,7,
2020-10-06,HE,332,24,
2020-10-06,HW,477,4,
2020-10-06,KE,542,56,
2020-10-06,KW,810,44,
2020-10-06,L,157,33,
2020-10-06,ME,92,33,
2020-10-06,MW,146,9,
2020-10-06,N,554,34,
2020-10-06,PN,690,24,
2020-10-06,PS,451,24,
2020-10-06,RC,1316,10,
2020-10-06,RN,445,66,
2020-10-06,RS,840,35,
2020-10-06,S,160,61,
2020-10-06,T,681,41,
2020-10-07,A,156,19,
2020-10-07,B,95,8,
2020-10-07,C,87,15,
2020-10-07,D,357,20,
2020-10-07,E,49,15,
2020-10-07,FN,762,15,
2020-10-07,FS,157,32,
2020-10-07,GN,392,17,
2020-10-07,GS,298,7,
2020-10-07,HE,339,21,
2020-10-07,HW,472,5,
2020-10-07,KE,545,56,
2020-10-07,KW,816,45,
2020-10-07,L,157,33,
2020-10-07,ME,93,31,
2020-10-07,MW,154,8,
2020-10-07,N,586,34,
2020-10-07,PN,699,23,
2020-10-07,PS,439,24,
2020-10-07,RC,1316,10,
2020-10-07,RN,457,65,
2020-10-07,RS,831,35,
2020-10-07,S,162,64,
2020-10-07,T,680,41,
2020-10-08,A,164,19,
2020-10-08,B,101,9,
2020-10-08,C,82,15,
2020-10-08,D,365,18,
2020-10-08,E,49,15,
2020-10-08,FN,762,15,
2020-10-08,FS,164,32,
2020-10-08,GN,413,20,
2020-10-08,GS,294,7,
2020-10-08,HE,358,23,
2020-10-08,HW,446,5,
2020-10-08,KE,507,64,
2020-10-08,KW,835,44,
2020-10-08,L,160,34,
2020-10-08,ME,93,28,
2020-10-08,MW,160,9,
2020-10-08,N,647,34,
2020-10-08,PN,704,23,
2020-10-08,PS,406,25,
2020-10-08,RC,979,10,
2020-10-08,RN,457,55,
2020-10-08,RS,850,29,
2020-10-08,S,170,64,
2020-10-08,T,697,48,
2020-10-09,A,157,19,
2020-10-09,B,101,9,
2020-10-09,C,83,16,
2020-10-09,D,378,18,
2020-10-09,E,49,15,
2020-10-09,FN,762,15,
2020-10-09,FS,167,32,
2020-10-09,GN,438,21,
2020-10-09,GS,281,7,
2020-10-09,HE,371,23,
2020-10-09,HW,499,9,
2020-10-09,KE,542,62,
2020-10-09,KW,845,44,
2020-10-09,L,164,36,
2020-10-09,ME,86,28,
2020-10-09,MW,174,9,
2020-10-09,N,700,34,
2020-10-09,PN,704,23,
2020-10-09,PS,406,25,
2020-10-09,RC,1014,10,
2020-10-09,RN,470,64,
2020-10-09,RS,857,29,
2020-10-09,S,170,64,
2020-10-09,T,703,48,
2020-10-10,A,150,18,
2020-10-10,B,98,11,
2020-10-10,C,88,16,
2020-10-10,D,370,18,
2020-10-10,E,49,15,
2020-10-10,FN,549,16,
2020-10-10,FS,172,32,
2020-10-10,GN,448,21,
2020-10-10,GS,285,7,
2020-10-10,HE,381,24,
2020-10-10,HW,575,9,
2020-10-10,KE,556,65,
2020-10-10,KW,846,43,
2020-10-10,L,164,36,
2020-10-10,ME,75,25,
2020-10-10,MW,174,9,
2020-10-10,N,533,34,
2020-10-10,PN,744,23,
2020-10-10,PS,351,25,
2020-10-10,RC,1014,10,
2020-10-10,RN,468,61,
2020-10-10,RS,857,29,
2020-10-10,S,170,65,
2020-10-10,T,706,48,
2020-10-11,A,155,17,
2020-10-11,B,104,9,
2020-10-11,C,93,16,
2020-10-11,D,377,16,
2020-10-11,E,49,15,
2020-10-11,FN,549,16,
2020-10-11,FS,180,32,
2020-10-11,GN,346,18,
2020-10-11,GS,285,7,
2020-10-11,HE,376,24,
2020-10-11,HW,575,9,
2020-10-11,KE,556,65,
2020-10-11,KW,846,41,
2020-10-11,L,158,35,
2020-10-11,ME,75,25,
2020-10-11,MW,179,9,
2020-10-11,N,621,34,
2020-10-11,PN,744,23,
2020-10-11,PS,351,25,
2020-10-11,RC,1014,10,
2020-10-11,RN,490,64,
2020-10-11,RS,857,29,
2020-10-11,S,175,65,
2020-10-11,T,717,48,
2020-10-12,A,149,15,
2020-10-12,B,96,8,
2020-10-12,C,93,16,
2020-10-12,D,369,17,
2020-10-12,E,49,15,
2020-10-12,FN,682,16,
2020-10-12,FS,149,32,
2020-10-12,GN,363,22,
2020-10-12,GS,274,7,
2020-10-12,HE,365,24,
2020-10-12,HW,510,9,
2020-10-12,KE,556,65,
2020-10-12,KW,838,42,
2020-10-12,L,158,35,
2020-10-12,ME,56,16,
2020-10-12,MW,169,9,
2020-10-12,N,653,34,
2020-10-12,PN,744,23,
2020-10-12,PS,348,24,
2020-10-12,RC,1093,10,
2020-10-12,RN,516,69,
2020-10-12,RS,838,27,
2020-10-12,S,174,65,
2020-10-12,T,721,48,
2020-10-13,A,144,14,
2020-10-13,B,96,8,
2020-10-13,C,83,16,
2020-10-13,D,364,17,
2020-10-13,E,49,15,
2020-10-13,FN,682,16,
2020-10-13,FS,155,30,
2020-10-13,GN,377,23,
2020-10-13,GS,269,8,
2020-10-13,HE,376,24,
2020-10-13,HW,475,9,
2020-10-13,KE,574,65,
2020-10-13,KW,834,44,
2020-10-13,L,153,35,
2020-10-13,ME,56,16,
2020-10-13,MW,168,10,
2020-10-13,N,696,34,
2020-10-13,PN,693,23,
2020-10-13,PS,359,23,
2020-10-13,RC,941,10,
2020-10-13,RN,536,72,
2020-10-13,RS,819,26,
2020-10-13,S,172,64,
2020-10-13,T,728,48,
2020-10-14,A,137,12,
2020-10-14,B,92,9,
2020-10-14,C,83,16,
2020-10-14,D,363,19,
2020-10-14,E,49,15,
2020-10-14,FN,682,16,
2020-10-14,FS,164,30,
2020-10-14,GN,316,28,
2020-10-14,GS,269,8,
2020-10-14,HE,345,24,
2020-10-14,HW,494,8,
2020-10-14,KE,583,65,
2020-10-14,KW,824,41,
2020-10-14,L,156,33,
2020-10-14,ME,56,16,
2020-10-14,MW,164,10,
2020-10-14,N,567,34,
2020-10-14,PN,685,23,
2020-10-14,PS,368,22,
2020-10-14,RC,941,10,
2020-10-14,RN,430,56,
2020-10-14,RS,791,26,
2020-10-14,S,172,63,
2020-10-14,T,728,48,
2020-10-15,A,136,14,
2020-10-15,B,95,12,
2020-10-15,C,79,15,
2020-10-15,D,342,18,
2020-10-15,E,49,15,
2020-10-15,FN,682,16,
2020-10-15,FS,170,30,
2020-10-15,GN,249,21,
2020-10-15,GS,258,8,
2020-10-15,HE,351,24,
2020-10-15,HW,550,8,
2020-10-15,KE,544,65,
2020-10-15,KW,816,40,
2020-10-15,L,156,33,
2020-10-15,ME,56,16,
2020-10-15,MW,165,9,
2020-10-15,N,608,34,
2020-10-15,PN,704,25,
2020-10-15,PS,378,26,
2020-10-15,RC,1327,10,
2020-10-15,RN,487,73,
2020-10-15,RS,799,26,
2020-10-15,S,168,59,
2020-10-15,T,736,48,
2020-10-16,A,142,11,
2020-10-16,B,86,10,
2020-10-16,C,78,15,
2020-10-16,D,344,18,
2020-10-16,E,49,15,
2020-10-16,FN,682,16,
2020-10-16,FS,159,28,
2020-10-16,GN,267,23,
2020-10-16,GS,245,8,
2020-10-16,HE,365,24,
2020-10-16,HW,550,8,
2020-10-16,KE,552,65,
2020-10-16,KW,808,40,
2020-10-16,L,152,33,
2020-10-16,ME,56,16,
2020-10-16,MW,170,9,
2020-10-16,N,551,34,
2020-10-16,PN,710,25,
2020-10-16,PS,341,24,
2020-10-16,RC,1013,10,
2020-10-16,RN,459,72,
2020-10-16,RS,829,27,
2020-10-16,S,161,59,
2020-10-16,T,742,48,
2020-10-17,A,137,12,
2020-10-17,B,87,10,
2020-10-17,C,83,15,
2020-10-17,D,334,19,
2020-10-17,E,49,15,
2020-10-17,FN,682,16,
2020-10-17,FS,159,28,
2020-10-17,GN,299,26,
2020-10-17,GS,244,8,
2020-10-17,HE,367,24,
2020-10-17,HW,478,8,
2020-10-17,KE,552,65,
2020-10-17,KW,779,43,
2020-10-17,L,146,32,
2020-10-17,ME,56,16,
2020-10-17,MW,175,9,
2020-10-17,N,537,34,
2020-10-17,PN,736,25,
2020-10-17,PS,358,22,
2020-10-17,RC,1013,10,
2020-10-17,RN,481,75,
2020-10-17,RS,745,27,
2020-10-17,S,163,59,
2020-10-17,T,746,48,
2020-10-18,A,137,13,
2020-10-18,B,87,10,
2020-10-18,C,85,15,
2020-10-18,D,346,19,
2020-10-18,E,49,15,
2020-10-18,FN,682,16,
2020-10-18,FS,160,28,
2020-10-18,GN,299,26,
2020-10-18,GS,244,8,
2020-10-18,HE,361,25,
2020-10-18,HW,532,8,
2020-10-18,KE,552,65,
2020-10-18,KW,759,42,
2020-10-18,L,144,30,
2020-10-18,ME,21,10,
2020-10-18,MW,175,9,
2020-10-18,N,576,34,
2020-10-18,PN,736,17,
2020-10-18,PS,377,23,
2020-10-18,RC,1013,10,
2020-10-18,RN,481,75,
2020-10-18,RS,745,27,
2020-10-18,S,161,59,
2020-10-18,T,751,48,
2020-10-19,A,132,12,
2020-10-19,B,98,12,
2020-10-19,C,83,15,
2020-10-19,D,366,20,
2020-10-19,E,49,15,
2020-10-19,FN,682,16,
2020-10-19,FS,159,25,
2020-10-19,GN,318,28,
2020-10-19,GS,226,8,
2020-10-19,HE,363,25,
2020-10-19,HW,588,8,
2020-10-19,KE,552,66,
2020-10-19,KW,755,43,
2020-10-19,L,142,31,
2020-10-19,ME,21,11,
2020-10-19,MW,189,10,
2020-10-19,N,607,34,
2020-10-19,PN,736,17,
2020-10-19,PS,385,24,
2020-10-19,RC,1026,10,
2020-10-19,RN,442,72,
2020-10-19,RS,712,26,
2020-10-19,S,158,56,
2020-10-19,T,757,48,
2020-10-20,A,119,11,
2020-10-20,B,93,12,
2020-10-20,C,81,16,
2020-10-20,D,366,20,
2020-10-20,E,49,15,
2020-10-20,FN,511,16,
2020-10-20,FS,143,24,
2020-10-20,GN,324,29,
2020-10-20,GS,215,8,
2020-10-20,HE,353,25,
2020-10-20,HW,518,6,
2020-10-20,KE,576,66,
2020-10-20,KW,741,41,
2020-10-20,L,141,31,
2020-10-20,ME,21,11,
2020-10-20,MW,188,11,
2020-10-20,N,632,34,
2020-10-20,PN,647,17,
2020-10-20,PS,398,25,
2020-10-20,RC,1137,10,
2020-10-20,RN,409,71,
2020-10-20,RS,681,27,
2020-10-20,S,155,56,
2020-10-20,T,757,48,
2020-10-21,A,119,11,
2020-10-21,B,93,12,
2020-10-21,C,79,14,
2020-10-21,D,366,17,
2020-10-21,E,49,15,
2020-10-21,FN,511,16,
2020-10-21,FS,143,24,
2020-10-21,GN,324,28,
2020-10-21,GS,215,8,
2020-10-21,HE,348,25,
2020-10-21,HW,494,6,
2020-10-21,KE,579,66,
2020-10-21,KW,738,40,
2020-10-21,L,142,31,
2020-10-21,ME,21,1,
2020-10-21,MW,188,11,
2020-10-21,N,632,34,
2020-10-21,PN,837,17,
2020-10-21,PS,385,26,
2020-10-21,RC,1137,10,
2020-10-21,RN,409,69,
2020-10-21,RS,681,27,
