Date ,Ward,Num_of_sealed_buildings,Num_of_containment_zones_slums_and_chawls,Num_of_sealed_floors,Cumulative_cases
2020-12-17,ME,13,5,,8817
2020-12-17,MW,120,8,,8484
2020-12-17,N,179,36,,14060
2020-12-17,PN,275,15,,17363
2020-12-17,PS,197,5,,11313
2020-12-17,RC,398,10,,20452
2020-12-17,RN,139,8,,8913
2020-12-17,RS,273,10,,17158
2020-12-17,S,32,8,,13980
2020-12-17,T,387,19,,13985
2020-12-18,A,29,5,,6823
2020-12-18,B,25,3,,2108
2020-12-18,C,12,4,,3863
2020-12-18,D,64,5,,13110
2020-12-18,E,52,10,,9505
2020-12-18,FN,240,7,,10841
2020-12-18,FS,67,12,,10629
2020-12-18,GN,85,9,,13816
2020-12-18,GS,84,0,,10135
2020-12-18,HE,90,17,,9363
2020-12-18,HW,125,2,,9989
2020-12-18,KE,288,26,,16909
2020-12-18,KW,315,14,,18750
2020-12-18,L,84,14,,10708
2020-12-18,ME,13,5,,8828
2020-12-18,MW,120,8,,8510
2020-12-18,N,155,32,,14085
2020-12-18,PN,275,15,,17403
2020-12-18,PS,139,4,,11347
2020-12-18,RC,398,10,,20505
2020-12-18,RN,129,8,,8941
2020-12-18,RS,245,5,,17205
2020-12-18,S,57,28,,14007
2020-12-18,T,309,17,,14016
2020-12-19,A,35,5,,6823
2020-12-19,B,12,2,,2108
2020-12-19,C,12,4,,3863
2020-12-19,D,64,5,,13110
2020-12-19,E,54,10,,9505
2020-12-19,FN,120,7,,10841
2020-12-19,FS,67,12,,10629
2020-12-19,GN,91,11,,13816
2020-12-19,GS,79,0,,10135
2020-12-19,HE,90,17,,9363
2020-12-19,HW,92,2,,9989
2020-12-19,KE,288,26,,16909
2020-12-19,KW,302,17,,18750
2020-12-19,L,61,14,,10708
2020-12-19,ME,13,5,,8828
2020-12-19,MW,110,8,,8510
2020-12-19,N,170,35,,14085
2020-12-19,PN,234,15,,17403
2020-12-19,PS,139,4,,11347
2020-12-19,RC,398,10,,20505
2020-12-19,RN,116,8,,8941
2020-12-19,RS,245,5,,17205
2020-12-19,S,52,22,,14007
2020-12-19,T,310,17,,14016
2020-12-20,A,32,5,,6833
2020-12-20,B,11,2,,2109
2020-12-20,C,11,4,,3869
2020-12-20,D,64,5,,13132
2020-12-20,E,51,9,,9520
2020-12-20,FN,120,7,,10854
2020-12-20,FS,67,12,,10639
2020-12-20,GN,96,13,,13842
2020-12-20,GS,79,0,,10154
2020-12-20,HE,96,17,,9383
2020-12-20,HW,107,2,,10013
2020-12-20,KE,288,26,,16954
2020-12-20,KW,284,16,,18796
2020-12-20,L,61,14,,10731
2020-12-20,ME,13,5,,8844
2020-12-20,MW,110,8,,8528
2020-12-20,N,185,37,,14103
2020-12-20,PN,208,15,,17434
2020-12-20,PS,140,4,,11374
2020-12-20,RC,398,10,,20554
2020-12-20,RN,108,8,,8959
2020-12-20,RS,217,5,,17262
2020-12-20,S,53,22,,14039
2020-12-20,T,310,17,,14047
2020-12-21,A,32,5,,6847
2020-12-21,B,7,1,,2115
2020-12-21,C,10,4,,3878
2020-12-21,D,31,5,,13164
2020-12-21,E,51,9,,9536
2020-12-21,FN,120,7,,10898
2020-12-21,FS,51,12,,10668
2020-12-21,GN,87,13,,13876
2020-12-21,GS,68,0,,10188
2020-12-21,HE,97,17,,9417
2020-12-21,HW,113,2,,10044
2020-12-21,KE,288,26,,17007
2020-12-21,KW,283,17,,18848
2020-12-21,L,54,11,,10761
2020-12-21,ME,13,5,,8878
2020-12-21,MW,94,7,,8559
2020-12-21,N,197,37,,14133
2020-12-21,PN,212,15,,17499
2020-12-21,PS,152,7,,11441
2020-12-21,RC,277,6,,20644
2020-12-21,RN,131,6,,8992
2020-12-21,RS,218,5,,17335
2020-12-21,S,53,22,,14094
2020-12-21,T,223,17,,14108
2020-12-22,A,37,5,,6856
2020-12-22,B,7,1,,2116
2020-12-22,C,8,4,,3880
2020-12-22,D,31,5,,13175
2020-12-22,E,51,9,,9558
2020-12-22,FN,120,7,,10919
2020-12-22,FS,50,12,,10676
2020-12-22,GN,95,14,,13892
2020-12-22,GS,68,0,,10201
2020-12-22,HE,66,10,,9427
2020-12-22,HW,113,2,,10069
2020-12-22,KE,288,27,,17045
2020-12-22,KW,269,17,,18879
2020-12-22,L,47,11,,10781
2020-12-22,ME,13,5,,8888
2020-12-22,MW,98,7,,8570
2020-12-22,N,206,39,,14145
2020-12-22,PN,178,15,,17533
2020-12-22,PS,163,7,,11464
2020-12-22,RC,232,6,,20683
2020-12-22,RN,130,12,,9007
2020-12-22,RS,218,5,,17363
2020-12-22,S,53,23,,14111
2020-12-22,T,225,17,,14139
2020-12-23,A,35,5,,6890
2020-12-23,B,5,0,,2117
2020-12-23,C,7,4,,3885
2020-12-23,D,33,5,,13191
2020-12-23,E,51,9,,9576
2020-12-23,FN,120,7,,10938
2020-12-23,FS,62,16,,10701
2020-12-23,GN,120,23,,13913
2020-12-23,GS,72,3,,10214
2020-12-23,HE,66,10,,9451
2020-12-23,HW,113,2,,10097
2020-12-23,KE,289,27,,17080
2020-12-23,KW,265,18,,18918
2020-12-23,L,59,19,,10798
2020-12-23,ME,13,5,,8920
2020-12-23,MW,117,9,,8597
2020-12-23,N,208,39,,14188
2020-12-23,PN,231,16,,17561
2020-12-23,PS,146,7,,11489
2020-12-23,RC,191,6,,20742
2020-12-23,RN,113,14,,9027
2020-12-23,RS,107,6,,17418
2020-12-23,S,72,29,,14140
2020-12-23,T,244,14,,14196
2020-12-24,A,36,5,,6910
2020-12-24,B,5,0,,2121
2020-12-24,C,5,6,,3888
2020-12-24,D,107,6,,13219
2020-12-24,E,51,9,,9595
2020-12-24,FN,120,7,,10956
2020-12-24,FS,57,17,,10716
2020-12-24,GN,121,22,,13930
2020-12-24,GS,67,3,,10231
2020-12-24,HE,72,11,,9481
2020-12-24,HW,76,2,,10118
2020-12-24,KE,292,23,,17127
2020-12-24,KW,253,17,,18966
2020-12-24,L,59,19,,10827
2020-12-24,ME,13,5,,8941
2020-12-24,MW,121,9,,8603
2020-12-24,N,228,42,,14220
2020-12-24,PN,226,18,,17608
2020-12-24,PS,171,7,,11514
2020-12-24,RC,138,6,,20787
2020-12-24,RN,108,17,,9043
2020-12-24,RS,107,6,,17455
2020-12-24,S,75,29,,14155
2020-12-24,T,275,16,,14228
2020-12-25,A,36,5,,6922
2020-12-25,B,5,0,,2125
2020-12-25,C,4,6,,3889
2020-12-25,D,117,8,,13239
2020-12-25,E,51,9,,9601
2020-12-25,FN,120,7,,10963
2020-12-25,FS,63,17,,10731
2020-12-25,GN,141,24,,13943
2020-12-25,GS,67,3,,10250
2020-12-25,HE,73,13,,9508
2020-12-25,HW,95,3,,10141
2020-12-25,KE,259,26,,17160
2020-12-25,KW,233,19,,19022
2020-12-25,L,54,17,,10843
2020-12-25,ME,13,5,,8961
2020-12-25,MW,108,9,,8618
2020-12-25,N,140,22,,14252
2020-12-25,PN,220,19,,17638
2020-12-25,PS,153,6,,11539
2020-12-25,RC,32,6,,20853
2020-12-25,RN,107,16,,9049
2020-12-25,RS,107,6,,17498
2020-12-25,S,75,29,,14173
2020-12-25,T,287,17,,14264
2020-12-26,A,36,5,,6927
2020-12-26,B,5,0,,2131
2020-12-26,C,4,6,,3892
2020-12-26,D,117,8,,13263
2020-12-26,E,51,9,,9610
2020-12-26,FN,120,7,,10985
2020-12-26,FS,63,17,,10745
2020-12-26,GN,141,24,,13955
2020-12-26,GS,67,3,,10259
2020-12-26,HE,73,13,,9519
2020-12-26,HW,95,3,,10162
2020-12-26,KE,259,26,,17189
2020-12-26,KW,233,19,,19060
2020-12-26,L,54,17,,10863
2020-12-26,ME,13,5,,8973
2020-12-26,MW,108,9,,8635
2020-12-26,N,140,22,,14276
2020-12-26,PN,220,19,,17687
2020-12-26,PS,153,6,,11559
2020-12-26,RC,32,6,,20883
2020-12-26,RN,107,16,,9059
2020-12-26,RS,107,6,,17547
2020-12-26,S,75,29,,14191
2020-12-26,T,287,17,,14300
2020-12-27,A,35,3,,6937
2020-12-27,B,5,0,,2134
2020-12-27,C,4,6,,3894
2020-12-27,D,119,8,,13295
2020-12-27,E,51,9,,9631
2020-12-27,FN,120,7,,11009
2020-12-27,FS,65,17,,10764
2020-12-27,GN,139,23,,13974
2020-12-27,GS,67,3,,10278
2020-12-27,HE,66,13,,9531
2020-12-27,HW,95,3,,10183
2020-12-27,KE,255,26,,17225
2020-12-27,KW,250,20,,19093
2020-12-27,L,56,18,,10874
2020-12-27,ME,13,5,,8985
2020-12-27,MW,116,6,,8654
2020-12-27,N,138,18,,14309
2020-12-27,PN,213,19,,17723
2020-12-27,PS,159,6,,11580
2020-12-27,RC,32,6,,20918
2020-12-27,RN,110,16,,9076
2020-12-27,RS,107,6,,17576
2020-12-27,S,76,31,,14222
2020-12-27,T,296,17,,14335
2020-12-28,A,36,3,,6960
2020-12-28,B,3,0,,2139
2020-12-28,C,8,6,,3896
2020-12-28,D,149,9,,13316
2020-12-28,E,51,9,,9640
2020-12-28,FN,54,7,,11030
2020-12-28,FS,70,15,,10767
2020-12-28,GN,162,27,,13995
2020-12-28,GS,50,3,,10287
2020-12-28,HE,70,13,,9540
2020-12-28,HW,93,2,,10205
2020-12-28,KE,246,26,,17259
2020-12-28,KW,255,21,,19130
2020-12-28,L,55,18,,10902
2020-12-28,ME,13,5,,8993
2020-12-28,MW,109,7,,8681
2020-12-28,N,162,17,,14333
2020-12-28,PN,224,19,,17760
2020-12-28,PS,155,7,,11600
2020-12-28,RC,0,6,,20956
2020-12-28,RN,102,17,,9081
2020-12-28,RS,107,6,,17622
2020-12-28,S,77,31,,14245
2020-12-28,T,310,16,,14377
2020-12-29,A,36,3,,6984
2020-12-29,B,3,0,,2141
2020-12-29,C,8,6,,3897
2020-12-29,D,149,9,,13336
2020-12-29,E,51,9,,9659
2020-12-29,FN,54,7,,11048
2020-12-29,FS,70,15,,10779
2020-12-29,GN,162,27,,14009
2020-12-29,GS,50,3,,10296
2020-12-29,HE,70,13,,9554
2020-12-29,HW,93,2,,10227
2020-12-29,KE,246,26,,17287
2020-12-29,KW,255,21,,19164
2020-12-29,L,55,18,,10925
2020-12-29,ME,13,5,,9012
2020-12-29,MW,109,7,,8700
2020-12-29,N,162,17,,14365
2020-12-29,PN,224,19,,17782
2020-12-29,PS,155,7,,11621
2020-12-29,RC,0,6,,21006
2020-12-29,RN,102,17,,9103
2020-12-29,RS,107,6,,17648
2020-12-29,S,77,31,,14265
2020-12-29,T,310,16,,14401
2020-12-30,A,39,3,,6998
2020-12-30,B,2,0,,2145
2020-12-30,C,7,8,,3900
2020-12-30,D,164,10,,13360
2020-12-30,E,51,9,,9680
2020-12-30,FN,24,1,,11069
2020-12-30,FS,68,14,,10782
2020-12-30,GN,170,28,,14035
2020-12-30,GS,64,0,,10311
2020-12-30,HE,73,12,,9580
2020-12-30,HW,107,2,,10247
2020-12-30,KE,280,29,,17327
2020-12-30,KW,251,22,,19220
2020-12-30,L,50,18,,10946
2020-12-30,ME,13,5,,9024
2020-12-30,MW,108,4,,8718
2020-12-30,N,149,15,,14385
2020-12-30,PN,217,19,,17826
2020-12-30,PS,158,9,,11674
2020-12-30,RC,0,6,,21056
2020-12-30,RN,103,17,,9116
2020-12-30,RS,2,1,,17688
2020-12-30,S,104,32,,14313
2020-12-30,T,313,14,,14460
2020-12-31,A,45,1,,7005
2020-12-31,B,2,0,,2149
2020-12-31,C,7,8,,3904
2020-12-31,D,164,10,,13395
2020-12-31,E,51,9,,9697
2020-12-31,FN,24,1,,11096
2020-12-31,FS,58,14,,10790
2020-12-31,GN,171,27,,14054
2020-12-31,GS,82,0,,10328
2020-12-31,HE,73,12,,9605
2020-12-31,HW,115,2,,10277
2020-12-31,KE,127,30,,17365
2020-12-31,KW,258,22,,19268
2020-12-31,L,50,18,,10976
2020-12-31,ME,13,5,,9032
2020-12-31,MW,117,4,,8735
2020-12-31,N,175,18,,14404
2020-12-31,PN,226,19,,17849
2020-12-31,PS,159,9,,11712
2020-12-31,RC,0,6,,21103
2020-12-31,RN,108,19,,9127
2020-12-31,RS,2,1,,17720
2020-12-31,S,109,32,,14346
2020-12-31,T,326,16,,14510
2021-01-01,A,45,1,,7014
2021-01-01,B,2,0,,2152
2021-01-01,C,7,8,,3911
2021-01-01,D,164,10,,13420
2021-01-01,E,51,9,,9719
2021-01-01,FN,24,1,,11116
2021-01-01,FS,58,14,,10799
2021-01-01,GN,171,27,,14068
2021-01-01,GS,82,0,,10338
2021-01-01,HE,73,12,,9631
2021-01-01,HW,115,2,,10300
2021-01-01,KE,127,30,,17392
2021-01-01,KW,258,22,,19312
2021-01-01,L,50,18,,10997
2021-01-01,ME,13,5,,9050
2021-01-01,MW,117,4,,8768
2021-01-01,N,175,18,,14430
2021-01-01,PN,226,19,,17890
2021-01-01,PS,159,9,,11739
2021-01-01,RC,0,6,,21144
2021-01-01,RN,108,19,,9138
2021-01-01,RS,2,1,,17772
2021-01-01,S,109,32,,14385
2021-01-01,T,326,16,,14560
2021-01-02,A,40,1,,7048
2021-01-02,B,2,0,,2155
2021-01-02,C,13,16,,3915
2021-01-02,D,145,7,,13437
2021-01-02,E,0,0,,9736
2021-01-02,FN,0,0,,11141
2021-01-02,FS,50,12,,10808
2021-01-02,GN,97,14,,14081
2021-01-02,GS,82,3,,10349
2021-01-02,HE,86,14,,9653
2021-01-02,HW,117,2,,10314
2021-01-02,KE,48,16,,17421
2021-01-02,KW,255,25,,19345
2021-01-02,L,48,18,,11022
2021-01-02,ME,0,0,,9060
2021-01-02,MW,123,4,,8786
2021-01-02,N,175,19,,14454
2021-01-02,PN,231,14,,17919
2021-01-02,PS,135,7,,11758
2021-01-02,RC,0,0,,21177
2021-01-02,RN,108,16,,9154
2021-01-02,RS,1,0,,17833
2021-01-02,S,111,26,,14424
2021-01-02,T,223,7,,14601
2021-01-03,A,43,1,,7063
2021-01-03,B,2,0,,2157
2021-01-03,C,11,18,,3922
2021-01-03,D,139,6,,13462
2021-01-03,E,0,0,,9751
2021-01-03,FN,112,4,,11172
2021-01-03,FS,49,11,,10817
2021-01-03,GN,83,11,,14087
2021-01-03,GS,73,3,,10359
2021-01-03,HE,78,13,,9678
2021-01-03,HW,110,2,,10332
2021-01-03,KE,59,14,,17450
2021-01-03,KW,261,22,,19391
2021-01-03,L,46,16,,11042
2021-01-03,ME,7,2,,9072
2021-01-03,MW,114,4,,8810
2021-01-03,N,180,20,,14480
2021-01-03,PN,222,14,,17951
2021-01-03,PS,128,5,,11786
2021-01-03,RC,0,0,,21211
2021-01-03,RN,106,16,,9166
2021-01-03,RS,0,0,,17866
2021-01-03,S,117,26,,14454
2021-01-03,T,218,7,,14634
2021-01-04,A,44,1,,7082
2021-01-04,B,16,0,,2158
2021-01-04,C,11,19,,3928
2021-01-04,D,134,6,,13473
2021-01-04,E,25,0,,9766
2021-01-04,FN,162,7,,11191
2021-01-04,FS,52,11,,10827
2021-01-04,GN,78,10,,14094
2021-01-04,GS,79,2,,10364
2021-01-04,HE,73,13,,9693
2021-01-04,HW,117,2,,10352
2021-01-04,KE,59,20,,17488
2021-01-04,KW,264,22,,19420
2021-01-04,L,45,16,,11060
2021-01-04,ME,7,2,,9082
2021-01-04,MW,118,4,,8829
2021-01-04,N,183,22,,14495
2021-01-04,PN,228,13,,17978
2021-01-04,PS,134,5,,11807
2021-01-04,RC,40,0,,21248
2021-01-04,RN,29,17,,9175
2021-01-04,RS,101,2,,17908
2021-01-04,S,121,24,,14482
2021-01-04,T,224,7,,14671
2021-01-05,A,34,1,,7102
2021-01-05,B,16,0,,2160
2021-01-05,C,8,19,,3930
2021-01-05,D,104,5,,13490
2021-01-05,E,21,0,,9778
2021-01-05,FN,153,6,,11220
2021-01-05,FS,37,9,,10832
2021-01-05,GN,57,9,,14111
2021-01-05,GS,72,2,,10381
2021-01-05,HE,63,12,,9703
2021-01-05,HW,99,2,,10373
2021-01-05,KE,51,13,,17519
2021-01-05,KW,216,20,,19461
2021-01-05,L,39,14,,11072
2021-01-05,ME,7,2,,9091
2021-01-05,MW,101,3,,8842
2021-01-05,N,160,18,,14527
2021-01-05,PN,174,12,,18001
2021-01-05,PS,123,5,,11830
2021-01-05,RC,40,0,,21287
2021-01-05,RN,29,13,,9180
2021-01-05,RS,75,2,,17940
2021-01-05,S,116,22,,14501
2021-01-05,T,189,6,,14721
2021-01-06,A,38,1,,7118
2021-01-06,B,16,0,,2165
2021-01-06,C,10,19,,3934
2021-01-06,D,133,5,,13523
2021-01-06,E,20,1,,9797
2021-01-06,FN,143,6,,11248
2021-01-06,FS,49,10,,10848
2021-01-06,GN,56,6,,14135
2021-01-06,GS,79,0,,10400
2021-01-06,HE,88,13,,9720
2021-01-06,HW,119,0,,10404
2021-01-06,KE,46,15,,17557
2021-01-06,KW,282,21,,19506
2021-01-06,L,48,15,,11093
2021-01-06,ME,29,9,,9112
2021-01-06,MW,117,3,,8870
2021-01-06,N,170,20,,14558
2021-01-06,PN,229,13,,18039
2021-01-06,PS,135,6,,11858
2021-01-06,RC,167,0,,21326
2021-01-06,RN,125,13,,9194
2021-01-06,RS,91,5,,17990
2021-01-06,S,120,25,,14536
2021-01-06,T,231,5,,14773
2021-01-07,A,34,1,,7131
2021-01-07,B,16,0,,2165
2021-01-07,C,16,8,,3937
2021-01-07,D,134,5,,13548
2021-01-07,E,18,0,,9810
2021-01-07,FN,174,9,,11276
2021-01-07,FS,51,11,,10864
2021-01-07,GN,47,5,,14163
2021-01-07,GS,77,0,,10413
2021-01-07,HE,82,12,,9733
2021-01-07,HW,126,1,,10429
2021-01-07,KE,40,15,,17592
2021-01-07,KW,287,21,,19550
2021-01-07,L,49,14,,11128
2021-01-07,ME,26,8,,9130
2021-01-07,MW,123,3,,8895
2021-01-07,N,182,23,,14581
2021-01-07,PN,208,11,,18083
2021-01-07,PS,129,6,,11891
2021-01-07,RC,167,0,,21362
2021-01-07,RN,153,10,,9208
2021-01-07,RS,94,5,,18030
2021-01-07,S,111,24,,14575
2021-01-07,T,229,4,,14825
2021-01-08,A,30,1,,7143
2021-01-08,B,18,0,,2168
2021-01-08,C,16,5,,3942
2021-01-08,D,133,5,,13595
2021-01-08,E,17,0,,9827
2021-01-08,FN,168,9,,11300
2021-01-08,FS,56,7,,10877
2021-01-08,GN,37,5,,14180
2021-01-08,GS,68,0,,10433
2021-01-08,HE,74,10,,9762
2021-01-08,HW,124,1,,10452
2021-01-08,KE,30,16,,17636
2021-01-08,KW,290,19,,19594
2021-01-08,L,48,13,,11149
2021-01-08,ME,24,7,,9148
2021-01-08,MW,124,3,,8909
2021-01-08,N,179,24,,14611
2021-01-08,PN,146,8,,18121
2021-01-08,PS,129,5,,11906
2021-01-08,RC,217,0,,21409
2021-01-08,RN,158,12,,9221
2021-01-08,RS,99,7,,18079
2021-01-08,S,102,24,,14607
2021-01-08,T,225,4,,14858
2021-01-09,A,28,1,,7157
2021-01-09,B,20,0,,2170
2021-01-09,C,16,5,,3943
2021-01-09,D,121,5,,13629
2021-01-09,E,14,0,,9847
2021-01-09,FN,155,9,,11323
2021-01-09,FS,51,7,,10887
2021-01-09,GN,30,3,,14193
2021-01-09,GS,66,0,,10440
2021-01-09,HE,77,10,,9771
2021-01-09,HW,122,1,,10476
2021-01-09,KE,45,16,,17662
2021-01-09,KW,277,19,,19625
2021-01-09,L,46,13,,11174
2021-01-09,ME,20,7,,9159
2021-01-09,MW,119,2,,8933
2021-01-09,N,176,22,,14642
2021-01-09,PN,146,7,,18157
2021-01-09,PS,124,5,,11939
2021-01-09,RC,215,0,,21451
2021-01-09,RN,204,12,,9235
2021-01-09,RS,98,7,,18126
2021-01-09,S,93,23,,14630
2021-01-09,T,213,4,,14891
2021-01-10,A,35,1,,7169
2021-01-10,B,20,0,,2173
2021-01-10,C,16,4,,3946
2021-01-10,D,112,5,,13661
2021-01-10,E,13,0,,9865
2021-01-10,FN,140,8,,11346
2021-01-10,FS,44,7,,10899
2021-01-10,GN,22,2,,14219
2021-01-10,GS,58,0,,10462
2021-01-10,HE,74,10,,9801
2021-01-10,HW,112,1,,10496
2021-01-10,KE,41,15,,17704
2021-01-10,KW,272,18,,19663
2021-01-10,L,46,12,,11194
2021-01-10,ME,19,7,,9172
2021-01-10,MW,114,2,,8964
2021-01-10,N,165,22,,14670
2021-01-10,PN,146,7,,18187
2021-01-10,PS,120,5,,11971
2021-01-10,RC,215,0,,21482
2021-01-10,RN,204,11,,9244
2021-01-10,RS,95,7,,18168
2021-01-10,S,90,23,,14667
2021-01-10,T,199,4,,14940
2021-01-11,A,39,1,,7173
2021-01-11,B,19,0,,2175
2021-01-11,C,18,3,,3952
2021-01-11,D,101,5,,13678
2021-01-11,E,12,0,,9878
2021-01-11,FN,132,7,,11366
2021-01-11,FS,43,7,,10909
2021-01-11,GN,9,0,,14234
2021-01-11,GS,57,0,,10474
2021-01-11,HE,76,10,,9809
2021-01-11,HW,128,1,,10514
2021-01-11,KE,53,15,,17719
2021-01-11,KW,253,17,,19686
2021-01-11,L,43,12,,11214
2021-01-11,ME,15,5,,9181
2021-01-11,MW,116,2,,8980
2021-01-11,N,152,21,,14691
2021-01-11,PN,146,7,,18214
2021-01-11,PS,120,5,,11983
2021-01-11,RC,237,0,,21510
2021-01-11,RN,101,10,,9257
2021-01-11,RS,229,7,,18198
2021-01-11,S,70,12,,14684
2021-01-11,T,186,4,,14978
2021-01-12,A,38,1,,7183
2021-01-12,B,18,0,,2179
2021-01-12,C,18,2,,3955
2021-01-12,D,93,5,,13705
2021-01-12,E,11,0,,9894
2021-01-12,FN,165,6,,11374
2021-01-12,FS,41,7,,10924
2021-01-12,GN,0,0,,14247
2021-01-12,GS,54,0,,10485
2021-01-12,HE,72,9,,9828
2021-01-12,HW,126,1,,10535
2021-01-12,KE,52,14,,17739
2021-01-12,KW,240,16,,19710
2021-01-12,L,40,12,,11234
2021-01-12,ME,13,2,,9196
2021-01-12,MW,108,2,,8997
2021-01-12,N,139,19,,14724
2021-01-12,PN,136,7,,18237
2021-01-12,PS,119,5,,12008
2021-01-12,RC,245,0,,21521
2021-01-12,RN,95,10,,9259
2021-01-12,RS,264,7,,18232
2021-01-12,S,59,12,,14708
2021-01-12,T,179,4,,15005
2021-01-13,A,37,1,,7200
2021-01-13,B,17,0,,2183
2021-01-13,C,20,3,,3961
2021-01-13,D,96,4,,13742
2021-01-13,E,8,0,,9912
2021-01-13,FN,151,6,,11389
2021-01-13,FS,47,7,,10937
2021-01-13,GN,4,0,,14285
2021-01-13,GS,44,0,,10500
2021-01-13,HE,71,7,,9847
2021-01-13,HW,134,1,,10574
2021-01-13,KE,60,14,,17764
2021-01-13,KW,241,14,,19751
2021-01-13,L,41,11,,11252
2021-01-13,ME,6,2,,9215
2021-01-13,MW,104,1,,9024
2021-01-13,N,138,23,,14750
2021-01-13,PN,114,5,,18275
2021-01-13,PS,118,6,,12029
2021-01-13,RC,268,0,,21574
2021-01-13,RN,96,10,,9275
2021-01-13,RS,264,7,,18278
2021-01-13,S,59,12,,14740
2021-01-13,T,174,3,,15045
2021-01-14,A,33,1,,7207
2021-01-14,B,17,0,,2188
2021-01-14,C,18,3,,3963
2021-01-14,D,96,4,,13779
2021-01-14,E,5,0,,9939
2021-01-14,FN,143,6,,11421
2021-01-14,FS,44,7,,10941
2021-01-14,GN,4,0,,14301
2021-01-14,GS,37,0,,10506
2021-01-14,HE,65,7,,9867
2021-01-14,HW,138,1,,10602
2021-01-14,KE,52,12,,17798
2021-01-14,KW,227,12,,19806
2021-01-14,L,38,11,,11274
2021-01-14,ME,5,2,,9234
2021-01-14,MW,109,0,,9037
2021-01-14,N,132,22,,14778
2021-01-14,PN,101,5,,18304
2021-01-14,PS,110,5,,12057
2021-01-14,RC,253,0,,21619
2021-01-14,RN,96,10,,9285
2021-01-14,RS,331,7,,18303
2021-01-14,S,54,12,,14758
2021-01-14,T,166,3,,15085
2021-01-15,A,32,1,,7223
2021-01-15,B,15,1,,2190
2021-01-15,C,18,3,,3967
2021-01-15,D,108,3,,13811
2021-01-15,E,4,0,,9955
2021-01-15,FN,134,4,,11443
2021-01-15,FS,48,8,,10951
2021-01-15,GN,4,0,,14317
2021-01-15,GS,32,0,,10518
2021-01-15,HE,75,10,,9904
2021-01-15,HW,135,1,,10618
2021-01-15,KE,59,10,,17820
2021-01-15,KW,244,11,,19849
2021-01-15,L,39,13,,11303
2021-01-15,ME,5,1,,9245
2021-01-15,MW,105,1,,9056
2021-01-15,N,147,21,,14807
2021-01-15,PN,82,3,,18324
2021-01-15,PS,114,7,,12075
2021-01-15,RC,293,0,,21655
2021-01-15,RN,96,10,,9294
2021-01-15,RS,352,8,,18347
2021-01-15,S,50,13,,14788
2021-01-15,T,174,4,,15118
2021-01-16,A,33,0,,7246
2021-01-16,B,13,1,,2193
2021-01-16,C,17,3,,3974
2021-01-16,D,115,3,,13842
2021-01-16,E,3,0,,9971
2021-01-16,FN,120,4,,11467
2021-01-16,FS,47,8,,10957
2021-01-16,GN,9,0,,14339
2021-01-16,GS,29,0,,10537
2021-01-16,HE,66,10,,9923
2021-01-16,HW,140,1,,10637
2021-01-16,KE,64,10,,17848
2021-01-16,KW,251,12,,19895
2021-01-16,L,45,13,,11320
2021-01-16,ME,4,0,,9256
2021-01-16,MW,106,2,,9072
2021-01-16,N,137,20,,14834
2021-01-16,PN,65,3,,18346
2021-01-16,PS,112,7,,12098
2021-01-16,RC,296,0,,21696
2021-01-16,RN,99,10,,9307
2021-01-16,RS,334,7,,18379
2021-01-16,S,46,13,,14805
2021-01-16,T,175,4,,15169
2021-01-17,A,31,0,,7255
2021-01-17,B,12,1,,2193
2021-01-17,C,20,4,,3981
2021-01-17,D,112,3,,13865
2021-01-17,E,3,0,,9986
2021-01-17,FN,106,4,,11482
2021-01-17,FS,45,7,,10962
2021-01-17,GN,9,0,,14369
2021-01-17,GS,24,0,,10555
2021-01-17,HE,66,11,,9943
2021-01-17,HW,131,1,,10658
2021-01-17,KE,73,9,,17876
2021-01-17,KW,237,10,,19920
2021-01-17,L,44,14,,11341
2021-01-17,ME,1,0,,9261
2021-01-17,MW,99,2,,9096
2021-01-17,N,166,24,,14855
2021-01-17,PN,47,1,,18375
2021-01-17,PS,108,7,,12126
2021-01-17,RC,271,0,,21734
2021-01-17,RN,94,10,,9312
2021-01-17,RS,324,7,,18399
2021-01-17,S,43,13,,14820
2021-01-17,T,182,5,,15211
2021-01-18,A,40,0,,7260
2021-01-18,B,14,1,,2194
2021-01-18,C,19,8,,3985
2021-01-18,D,111,3,,13877
2021-01-18,E,3,0,,10007
2021-01-18,FN,95,4,,11501
2021-01-18,FS,47,7,,10968
2021-01-18,GN,28,4,,14379
2021-01-18,GS,19,0,,10569
2021-01-18,HE,69,11,,9955
2021-01-18,HW,126,1,,10671
2021-01-18,KE,75,9,,17904
2021-01-18,KW,228,10,,19943
2021-01-18,L,42,14,,11362
2021-01-18,ME,2,0,,9272
2021-01-18,MW,101,3,,9109
2021-01-18,N,166,23,,14871
2021-01-18,PN,31,5,,18396
2021-01-18,PS,111,7,,12146
2021-01-18,RC,285,0,,21760
2021-01-18,RN,91,9,,9317
2021-01-18,RS,331,8,,18430
2021-01-18,S,46,14,,14838
2021-01-18,T,176,5,,15233
2021-01-19,A,40,0,,7272
2021-01-19,B,16,2,,2199
2021-01-19,C,19,8,,3990
2021-01-19,D,136,3,,13905
2021-01-19,E,2,0,,10018
2021-01-19,FN,83,4,,11517
2021-01-19,FS,47,6,,10973
2021-01-19,GN,28,4,,14391
2021-01-19,GS,13,0,,10581
2021-01-19,HE,67,12,,9961
2021-01-19,HW,136,1,,10690
2021-01-19,KE,92,8,,17934
